j_i   	ka_i   	kc_i   	j_f   	ka_f   	kc_f   	H2_i(j)   	H2_f(j)   	sigmaU(Ang^2)   	sigmaE(Ang^2)   	E_i_H2O         	E_i_H2          	E_f_H2O         	E_f_H2          
10    	2      	8      	6     	3      	3      	3         	5         	1.886730275E-02 	5.120464321E-03 	1.45142900E+03  	7.30236000E+02  	6.65045000E+02  	1.82559000E+03  
10    	2      	8      	6     	4      	2      	3         	5         	8.186062894E-03 	1.668119859E-03 	1.45142900E+03  	7.30236000E+02  	7.64401000E+02  	1.82559000E+03  
10    	2      	8      	6     	5      	1      	3         	5         	6.822500754E-04 	9.862519274E-05 	1.45142900E+03  	7.30236000E+02  	9.03800000E+02  	1.82559000E+03  
10    	2      	8      	7     	1      	7      	3         	5         	9.419759698E-02 	3.302259028E-02 	1.45142900E+03  	7.30236000E+02  	5.87559000E+02  	1.82559000E+03  
10    	2      	8      	7     	2      	6      	3         	5         	1.132567192E-01 	2.670371996E-02 	1.45142900E+03  	7.30236000E+02  	7.12042000E+02  	1.82559000E+03  
10    	2      	8      	7     	3      	5      	3         	5         	9.754670740E-02 	1.716991728E-02 	1.45142900E+03  	7.30236000E+02  	8.20944000E+02  	1.82559000E+03  
10    	2      	8      	7     	4      	4      	3         	5         	7.666361152E-03 	1.033315536E-03 	1.45142900E+03  	7.30236000E+02  	9.35278000E+02  	1.82559000E+03  
10    	2      	8      	7     	6      	2      	3         	3         	1.722641656E-03 	1.127438088E-02 	1.45142900E+03  	7.30236000E+02  	1.24676700E+03  	7.30236000E+02  
10    	2      	8      	7     	7      	1      	3         	3         	5.266806630E-04 	5.277387509E-04 	1.45142900E+03  	7.30236000E+02  	1.45109200E+03  	7.30236000E+02  
10    	2      	8      	8     	0      	8      	3         	5         	2.755415942E-01 	5.906691573E-02 	1.45142900E+03  	7.30236000E+02  	7.45781000E+02  	1.82559000E+03  
10    	2      	8      	8     	1      	7      	3         	5         	4.287518586E-02 	6.441123020E-03 	1.45142900E+03  	7.30236000E+02  	8.86960000E+02  	1.82559000E+03  
10    	2      	8      	8     	4      	4      	3         	3         	2.986112423E-02 	4.807099889E+00 	1.45142900E+03  	7.30236000E+02  	1.14191100E+03  	7.30236000E+02  
10    	2      	8      	8     	5      	3      	3         	3         	5.491408941E-02 	2.521018651E-01 	1.45142900E+03  	7.30236000E+02  	1.27224600E+03  	7.30236000E+02  
10    	2      	8      	8     	6      	2      	3         	3         	2.266548081E-02 	2.397925145E-02 	1.45142900E+03  	7.30236000E+02  	1.44209500E+03  	7.30236000E+02  
10    	2      	8      	8     	7      	1      	3         	1         	1.392989962E-04 	2.556856835E-03 	1.45142900E+03  	7.30236000E+02  	1.64553300E+03  	1.21706000E+02  
10    	2      	8      	8     	7      	1      	3         	3         	1.456300645E-03 	5.850694668E-04 	1.45142900E+03  	7.30236000E+02  	1.64553300E+03  	7.30236000E+02  
10    	2      	8      	8     	8      	0      	3         	1         	2.377277380E-05 	1.571246723E-07 	1.45142900E+03  	7.30236000E+02  	1.88141500E+03  	1.21706000E+02  
10    	2      	8      	9     	1      	9      	3         	5         	2.825173985E-02 	3.914552243E-03 	1.45142900E+03  	7.30236000E+02  	9.22728000E+02  	1.82559000E+03  
10    	2      	8      	9     	3      	7      	3         	3         	7.553573784E-01 	7.109323861E+00 	1.45142900E+03  	7.30236000E+02  	1.22495100E+03  	7.30236000E+02  
10    	2      	8      	9     	4      	6      	3         	3         	6.643064711E-01 	1.325686172E+00 	1.45142900E+03  	7.30236000E+02  	1.35327900E+03  	7.30236000E+02  
10    	2      	8      	9     	5      	5      	3         	1         	7.616070207E-01 	1.620102781E+00 	1.45142900E+03  	7.30236000E+02  	1.49358500E+03  	1.21706000E+02  
10    	2      	8      	9     	5      	5      	3         	3         	6.824363242E-01 	5.387641615E-01 	1.45142900E+03  	7.30236000E+02  	1.49358500E+03  	7.30236000E+02  
10    	2      	8      	9     	6      	4      	3         	1         	2.118589986E-03 	6.377568116E-02 	1.45142900E+03  	7.30236000E+02  	1.66271900E+03  	1.21706000E+02  
10    	2      	8      	9     	6      	4      	3         	3         	2.785869574E-02 	1.050036291E-02 	1.45142900E+03  	7.30236000E+02  	1.66271900E+03  	7.30236000E+02  
10    	2      	8      	9     	7      	3      	3         	1         	1.252646586E-03 	4.097832827E-05 	1.45142900E+03  	7.30236000E+02  	1.86497400E+03  	1.21706000E+02  
10    	2      	8      	9     	8      	2      	3         	1         	2.866018775E-04 	4.427442166E-04 	1.45142900E+03  	7.30236000E+02  	2.10006700E+03  	1.21706000E+02  
10    	2      	8      	9     	9      	1      	3         	1         	3.859592598E-06 	3.162580901E-05 	1.45142900E+03  	7.30236000E+02  	2.36750000E+03  	1.21706000E+02  
10    	2      	8      	10    	0      	10     	3         	3         	2.461178757E-02 	3.728176105E+02 	1.45142900E+03  	7.30236000E+02  	1.11815900E+03  	7.30236000E+02  
10    	2      	8      	10    	1      	9      	3         	3         	2.491867299E+00 	8.234903960E+00 	1.45142900E+03  	7.30236000E+02  	1.30025900E+03  	7.30236000E+02  
10    	2      	8      	10    	3      	7      	3         	1         	3.241847979E-01 	1.321573985E+00 	1.45142900E+03  	7.30236000E+02  	1.55754500E+03  	1.21706000E+02  
10    	2      	8      	10    	3      	7      	3         	3         	7.095941739E+00 	4.098416880E+00 	1.45142900E+03  	7.30236000E+02  	1.55754500E+03  	7.30236000E+02  
10    	2      	8      	10    	4      	6      	3         	1         	2.183466729E-02 	3.296354780E-01 	1.45142900E+03  	7.30236000E+02  	1.63748300E+03  	1.21706000E+02  
10    	2      	8      	10    	4      	6      	3         	3         	3.144024469E-01 	1.302367700E-01 	1.45142900E+03  	7.30236000E+02  	1.63748300E+03  	7.30236000E+02  
10    	2      	8      	10    	5      	5      	3         	1         	5.643339151E-03 	4.459825821E-03 	1.45142900E+03  	7.30236000E+02  	1.74805100E+03  	1.21706000E+02  
10    	2      	8      	10    	5      	5      	3         	3         	2.399436814E-02 	6.768606878E-03 	1.45142900E+03  	7.30236000E+02  	1.74805100E+03  	7.30236000E+02  
10    	2      	8      	10    	6      	4      	3         	1         	1.411824426E-02 	1.118202638E-04 	1.45142900E+03  	7.30236000E+02  	1.90953400E+03  	1.21706000E+02  
10    	2      	8      	10    	7      	3      	3         	1         	9.057510673E-03 	1.533530221E-02 	1.45142900E+03  	7.30236000E+02  	2.10969200E+03  	1.21706000E+02  
10    	2      	8      	10    	8      	2      	3         	1         	3.294995582E-04 	2.434596386E-03 	1.45142900E+03  	7.30236000E+02  	2.34367300E+03  	1.21706000E+02  
10    	2      	8      	11    	1      	11     	3         	3         	7.940878511E-02 	1.908450900E-01 	1.45142900E+03  	7.30236000E+02  	1.33216600E+03  	7.30236000E+02  
10    	2      	8      	11    	2      	10     	3         	1         	3.522858142E-01 	1.107599583E+00 	1.45142900E+03  	7.30236000E+02  	1.53446500E+03  	1.21706000E+02  
10    	2      	8      	11    	2      	10     	3         	3         	1.117061501E+00 	7.182125146E-01 	1.45142900E+03  	7.30236000E+02  	1.53446500E+03  	7.30236000E+02  
10    	2      	8      	11    	3      	9      	3         	1         	6.335901201E-03 	4.175168582E+00 	1.45142900E+03  	7.30236000E+02  	1.71087000E+03  	1.21706000E+02  
10    	2      	8      	11    	3      	9      	3         	3         	6.856565666E-01 	2.183271390E-01 	1.45142900E+03  	7.30236000E+02  	1.71087000E+03  	7.30236000E+02  
10    	2      	8      	11    	4      	8      	3         	1         	1.484559111E-01 	4.817872270E-03 	1.45142900E+03  	7.30236000E+02  	1.86509300E+03  	1.21706000E+02  
10    	2      	8      	11    	5      	7      	3         	1         	1.657099967E+00 	8.634481745E-01 	1.45142900E+03  	7.30236000E+02  	2.01403000E+03  	1.21706000E+02  
10    	2      	8      	11    	6      	6      	3         	1         	7.317784538E-02 	2.200693022E-01 	1.45142900E+03  	7.30236000E+02  	2.18118400E+03  	1.21706000E+02  
10    	2      	8      	11    	7      	5      	3         	1         	1.268638321E-03 	1.094790906E-02 	1.45142900E+03  	7.30236000E+02  	2.37990000E+03  	1.21706000E+02  
10    	2      	8      	12    	0      	12     	3         	1         	5.643982489E-02 	2.512716612E-01 	1.45142900E+03  	7.30236000E+02  	1.56471600E+03  	1.21706000E+02  
10    	2      	8      	12    	0      	12     	3         	3         	3.929567251E-02 	2.197736269E-02 	1.45142900E+03  	7.30236000E+02  	1.56471600E+03  	7.30236000E+02  
10    	2      	8      	12    	1      	11     	3         	1         	4.884103001E-02 	2.091776987E-02 	1.45142900E+03  	7.30236000E+02  	1.78677900E+03  	1.21706000E+02  
10    	2      	8      	12    	1      	11     	3         	3         	4.736768189E-02 	1.186486223E-02 	1.45142900E+03  	7.30236000E+02  	1.78677900E+03  	7.30236000E+02  
10    	2      	8      	12    	2      	10     	3         	1         	3.388307256E+00 	9.304579632E-01 	1.45142900E+03  	7.30236000E+02  	1.98136700E+03  	1.21706000E+02  
10    	2      	8      	12    	3      	9      	3         	1         	5.497543145E-01 	1.197493643E+00 	1.45142900E+03  	7.30236000E+02  	2.13853700E+03  	1.21706000E+02  
10    	2      	8      	12    	4      	8      	3         	1         	1.543156166E-01 	6.988546235E-01 	1.45142900E+03  	7.30236000E+02  	2.24622800E+03  	1.21706000E+02  
10    	2      	8      	12    	5      	7      	3         	1         	3.431223340E-02 	2.519663442E-01 	1.45142900E+03  	7.30236000E+02  	2.34229100E+03  	1.21706000E+02  
10    	2      	8      	13    	1      	13     	3         	1         	3.335857796E-03 	7.638837261E-04 	1.45142900E+03  	7.30236000E+02  	1.81582400E+03  	1.21706000E+02  
10    	2      	8      	13    	2      	12     	3         	1         	1.109069593E-01 	1.080030911E-01 	1.45142900E+03  	7.30236000E+02  	2.05778300E+03  	1.21706000E+02  
10    	2      	8      	13    	3      	11     	3         	1         	1.243311112E-01 	6.542524569E-01 	1.45142900E+03  	7.30236000E+02  	2.27361500E+03  	1.21706000E+02  
10    	2      	8      	14    	0      	14     	3         	1         	1.712219282E-03 	2.282500403E-03 	1.45142900E+03  	7.30236000E+02  	2.08548400E+03  	1.21706000E+02  
10    	2      	8      	14    	1      	13     	3         	1         	4.979859832E-03 	3.738550656E-02 	1.45142900E+03  	7.30236000E+02  	2.34726000E+03  	1.21706000E+02  
10    	2      	8      	15    	1      	15     	3         	1         	1.802040070E-04 	1.515591658E-03 	1.45142900E+03  	7.30236000E+02  	2.37369900E+03  	1.21706000E+02  
10    	3      	7      	4     	3      	1      	3         	5         	2.295696353E-02 	3.841953571E-02 	1.55754500E+03  	7.30236000E+02  	3.85920000E+02  	1.82559000E+03  
10    	3      	7      	4     	4      	0      	3         	5         	2.146632122E-04 	1.784470364E-04 	1.55754500E+03  	7.30236000E+02  	4.94713000E+02  	1.82559000E+03  
10    	3      	7      	5     	2      	4      	3         	5         	3.206558394E-02 	4.277073024E-02 	1.55754500E+03  	7.30236000E+02  	4.17119000E+02  	1.82559000E+03  
10    	3      	7      	5     	3      	3      	3         	5         	4.388617086E-03 	3.429646460E-03 	1.55754500E+03  	7.30236000E+02  	5.06274000E+02  	1.82559000E+03  
10    	3      	7      	5     	4      	2      	3         	5         	2.506369835E-03 	1.177101995E-03 	1.55754500E+03  	7.30236000E+02  	6.16483000E+02  	1.82559000E+03  
10    	3      	7      	5     	5      	1      	3         	5         	5.074078978E-04 	1.436258714E-04 	1.55754500E+03  	7.30236000E+02  	7.57732000E+02  	1.82559000E+03  
10    	3      	7      	6     	0      	6      	3         	5         	1.618083649E-02 	1.770390052E-02 	1.55754500E+03  	7.30236000E+02  	4.47413000E+02  	1.82559000E+03  
10    	3      	7      	6     	1      	5      	3         	5         	8.307157142E-02 	5.349007393E-02 	1.55754500E+03  	7.30236000E+02  	5.44916000E+02  	1.82559000E+03  
10    	3      	7      	6     	2      	4      	3         	5         	2.877685039E-02 	1.412707373E-02 	1.55754500E+03  	7.30236000E+02  	6.05742000E+02  	1.82559000E+03  
10    	3      	7      	6     	3      	3      	3         	5         	1.545475551E-02 	6.008948361E-03 	1.55754500E+03  	7.30236000E+02  	6.65045000E+02  	1.82559000E+03  
10    	3      	7      	6     	4      	2      	3         	5         	1.351915487E-02 	3.747148361E-03 	1.55754500E+03  	7.30236000E+02  	7.64401000E+02  	1.82559000E+03  
10    	3      	7      	6     	5      	1      	3         	5         	2.629921884E-03 	4.910196210E-04 	1.55754500E+03  	7.30236000E+02  	9.03800000E+02  	1.82559000E+03  
10    	3      	7      	7     	1      	7      	3         	5         	1.287897582E-02 	6.830695794E-03 	1.55754500E+03  	7.30236000E+02  	5.87559000E+02  	1.82559000E+03  
10    	3      	7      	7     	2      	6      	3         	5         	7.233355809E-02 	2.379271663E-02 	1.55754500E+03  	7.30236000E+02  	7.12042000E+02  	1.82559000E+03  
10    	3      	7      	7     	3      	5      	3         	5         	8.667466325E-02 	2.027261890E-02 	1.55754500E+03  	7.30236000E+02  	8.20944000E+02  	1.82559000E+03  
10    	3      	7      	7     	4      	4      	3         	5         	3.110179006E-02 	5.363811338E-03 	1.55754500E+03  	7.30236000E+02  	9.35278000E+02  	1.82559000E+03  
10    	3      	7      	7     	6      	2      	3         	3         	2.022084118E-03 	3.588547757E-01 	1.55754500E+03  	7.30236000E+02  	1.24676700E+03  	7.30236000E+02  
10    	3      	7      	7     	7      	1      	3         	3         	5.121154930E-04 	1.097244031E-03 	1.55754500E+03  	7.30236000E+02  	1.45109200E+03  	7.30236000E+02  
10    	3      	7      	8     	0      	8      	3         	5         	6.926854548E-02 	2.037069393E-02 	1.55754500E+03  	7.30236000E+02  	7.45781000E+02  	1.82559000E+03  
10    	3      	7      	8     	1      	7      	3         	5         	2.450596736E-01 	4.780185943E-02 	1.55754500E+03  	7.30236000E+02  	8.86960000E+02  	1.82559000E+03  
10    	3      	7      	8     	2      	6      	3         	5         	6.706679652E-02 	1.013763118E-02 	1.55754500E+03  	7.30236000E+02  	9.90412000E+02  	1.82559000E+03  
10    	3      	7      	8     	5      	3      	3         	3         	2.185131872E-02 	9.596727342E-01 	1.55754500E+03  	7.30236000E+02  	1.27224600E+03  	7.30236000E+02  
10    	3      	7      	8     	6      	2      	3         	3         	2.181112073E-02 	5.062236283E-02 	1.55754500E+03  	7.30236000E+02  	1.44209500E+03  	7.30236000E+02  
10    	3      	7      	8     	7      	1      	3         	1         	4.477503594E-03 	1.484308081E-02 	1.55754500E+03  	7.30236000E+02  	1.64553300E+03  	1.21706000E+02  
10    	3      	7      	8     	7      	1      	3         	3         	3.150841013E-03 	1.978781833E-03 	1.55754500E+03  	7.30236000E+02  	1.64553300E+03  	7.30236000E+02  
10    	3      	7      	8     	8      	0      	3         	1         	3.573976985E-05 	1.873177336E-05 	1.55754500E+03  	7.30236000E+02  	1.88141500E+03  	1.21706000E+02  
10    	3      	7      	8     	8      	0      	3         	3         	8.150921255E-05 	2.113335672E-05 	1.55754500E+03  	7.30236000E+02  	1.88141500E+03  	7.30236000E+02  
10    	3      	7      	9     	1      	9      	3         	5         	1.526171126E-02 	2.715625509E-03 	1.55754500E+03  	7.30236000E+02  	9.22728000E+02  	1.82559000E+03  
10    	3      	7      	9     	3      	7      	3         	3         	1.069410674E-01 	1.040719716E+03 	1.55754500E+03  	7.30236000E+02  	1.22495100E+03  	7.30236000E+02  
10    	3      	7      	9     	4      	6      	3         	3         	4.975873030E-01 	3.237069968E+00 	1.55754500E+03  	7.30236000E+02  	1.35327900E+03  	7.30236000E+02  
10    	3      	7      	9     	5      	5      	3         	3         	3.511107894E-01 	5.356205087E-01 	1.55754500E+03  	7.30236000E+02  	1.49358500E+03  	7.30236000E+02  
10    	3      	7      	9     	6      	4      	3         	1         	2.419985551E-02 	9.754584010E-02 	1.55754500E+03  	7.30236000E+02  	1.66271900E+03  	1.21706000E+02  
10    	3      	7      	9     	6      	4      	3         	3         	1.054779540E-01 	6.118154385E-02 	1.55754500E+03  	7.30236000E+02  	1.66271900E+03  	7.30236000E+02  
10    	3      	7      	9     	7      	3      	3         	1         	9.125764553E-04 	6.189083772E-04 	1.55754500E+03  	7.30236000E+02  	1.86497400E+03  	1.21706000E+02  
10    	3      	7      	9     	7      	3      	3         	3         	2.239326017E-03 	6.106531735E-04 	1.55754500E+03  	7.30236000E+02  	1.86497400E+03  	7.30236000E+02  
10    	3      	7      	9     	8      	2      	3         	1         	4.449610000E-04 	1.603153352E-04 	1.55754500E+03  	7.30236000E+02  	2.10006700E+03  	1.21706000E+02  
10    	3      	7      	9     	9      	1      	3         	1         	1.147548093E-05 	5.654915701E-05 	1.55754500E+03  	7.30236000E+02  	2.36750000E+03  	1.21706000E+02  
10    	3      	7      	10    	1      	9      	3         	3         	7.716858969E-02 	1.406096584E+00 	1.55754500E+03  	7.30236000E+02  	1.30025900E+03  	7.30236000E+02  
10    	3      	7      	10    	2      	8      	3         	3         	5.098813815E+00 	1.089256645E+01 	1.55754500E+03  	7.30236000E+02  	1.45142900E+03  	7.30236000E+02  
10    	3      	7      	10    	4      	6      	3         	1         	4.041414996E-01 	1.230086117E+00 	1.55754500E+03  	7.30236000E+02  	1.63748300E+03  	1.21706000E+02  
10    	3      	7      	10    	4      	6      	3         	3         	1.006402927E+01 	6.567396659E+00 	1.55754500E+03  	7.30236000E+02  	1.63748300E+03  	7.30236000E+02  
10    	3      	7      	10    	5      	5      	3         	1         	4.022197422E-02 	6.749320465E-01 	1.55754500E+03  	7.30236000E+02  	1.74805100E+03  	1.21706000E+02  
10    	3      	7      	10    	5      	5      	3         	3         	2.162180582E-01 	8.805699648E-02 	1.55754500E+03  	7.30236000E+02  	1.74805100E+03  	7.30236000E+02  
10    	3      	7      	10    	6      	4      	3         	1         	8.201625216E-03 	2.514157582E-03 	1.55754500E+03  	7.30236000E+02  	1.90953400E+03  	1.21706000E+02  
10    	3      	7      	10    	7      	3      	3         	1         	1.968306552E-02 	8.535875499E-03 	1.55754500E+03  	7.30236000E+02  	2.10969200E+03  	1.21706000E+02  
10    	3      	7      	10    	8      	2      	3         	1         	1.611460079E-03 	6.942150437E-03 	1.55754500E+03  	7.30236000E+02  	2.34367300E+03  	1.21706000E+02  
10    	3      	7      	11    	1      	11     	3         	3         	5.197905905E-03 	4.795476951E-02 	1.55754500E+03  	7.30236000E+02  	1.33216600E+03  	7.30236000E+02  
10    	3      	7      	11    	2      	10     	3         	3         	4.451774087E-01 	5.132689928E-01 	1.55754500E+03  	7.30236000E+02  	1.53446500E+03  	7.30236000E+02  
10    	3      	7      	11    	3      	9      	3         	1         	8.269727536E-02 	6.570233612E-01 	1.55754500E+03  	7.30236000E+02  	1.71087000E+03  	1.21706000E+02  
10    	3      	7      	11    	3      	9      	3         	3         	4.582757791E-01 	2.160780489E-01 	1.55754500E+03  	7.30236000E+02  	1.71087000E+03  	7.30236000E+02  
10    	3      	7      	11    	4      	8      	3         	1         	4.503231889E-02 	3.048743996E-02 	1.55754500E+03  	7.30236000E+02  	1.86509300E+03  	1.21706000E+02  
10    	3      	7      	11    	4      	8      	3         	3         	2.030744489E-01 	5.535692380E-02 	1.55754500E+03  	7.30236000E+02  	1.86509300E+03  	7.30236000E+02  
10    	3      	7      	11    	5      	7      	3         	1         	2.554411166E-01 	1.601676631E-03 	1.55754500E+03  	7.30236000E+02  	2.01403000E+03  	1.21706000E+02  
10    	3      	7      	11    	6      	6      	3         	1         	8.336973806E-01 	9.932496556E-01 	1.55754500E+03  	7.30236000E+02  	2.18118400E+03  	1.21706000E+02  
10    	3      	7      	11    	7      	5      	3         	1         	1.075101812E-02 	5.662426739E-02 	1.55754500E+03  	7.30236000E+02  	2.37990000E+03  	1.21706000E+02  
10    	3      	7      	12    	0      	12     	3         	3         	4.553656524E-03 	4.365335865E-03 	1.55754500E+03  	7.30236000E+02  	1.56471600E+03  	7.30236000E+02  
10    	3      	7      	12    	1      	11     	3         	1         	3.831021718E-03 	2.307265748E-01 	1.55754500E+03  	7.30236000E+02  	1.78677900E+03  	1.21706000E+02  
10    	3      	7      	12    	1      	11     	3         	3         	3.373797208E-02 	1.192177645E-02 	1.55754500E+03  	7.30236000E+02  	1.78677900E+03  	7.30236000E+02  
10    	3      	7      	12    	2      	10     	3         	1         	2.059247244E-01 	2.897939565E-03 	1.55754500E+03  	7.30236000E+02  	1.98136700E+03  	1.21706000E+02  
10    	3      	7      	12    	3      	9      	3         	1         	8.318260328E+00 	5.775058459E+00 	1.55754500E+03  	7.30236000E+02  	2.13853700E+03  	1.21706000E+02  
10    	3      	7      	12    	4      	8      	3         	1         	1.145565527E+00 	2.527668186E+00 	1.55754500E+03  	7.30236000E+02  	2.24622800E+03  	1.21706000E+02  
10    	3      	7      	12    	5      	7      	3         	1         	3.166007591E-01 	1.352934532E+00 	1.55754500E+03  	7.30236000E+02  	2.34229100E+03  	1.21706000E+02  
10    	3      	7      	12    	6      	6      	3         	1         	2.689704905E-02 	2.300581763E-01 	1.55754500E+03  	7.30236000E+02  	2.48386500E+03  	1.21706000E+02  
10    	3      	7      	13    	1      	13     	3         	1         	6.020451205E-06 	3.346701015E-03 	1.55754500E+03  	7.30236000E+02  	1.81582400E+03  	1.21706000E+02  
10    	3      	7      	13    	1      	13     	3         	3         	7.589978094E-04 	2.426265425E-04 	1.55754500E+03  	7.30236000E+02  	1.81582400E+03  	7.30236000E+02  
10    	3      	7      	13    	2      	12     	3         	1         	3.214808106E-02 	3.807855315E-03 	1.55754500E+03  	7.30236000E+02  	2.05778300E+03  	1.21706000E+02  
10    	3      	7      	13    	3      	11     	3         	1         	8.054031112E-02 	2.196123725E-01 	1.55754500E+03  	7.30236000E+02  	2.27361500E+03  	1.21706000E+02  
10    	3      	7      	13    	4      	10     	3         	1         	5.260724025E-02 	4.113567074E-01 	1.55754500E+03  	7.30236000E+02  	2.46268300E+03  	1.21706000E+02  
10    	3      	7      	14    	0      	14     	3         	1         	4.063144058E-04 	1.064815398E-04 	1.55754500E+03  	7.30236000E+02  	2.08548400E+03  	1.21706000E+02  
10    	3      	7      	14    	1      	13     	3         	1         	3.232790190E-03 	1.421987189E-02 	1.55754500E+03  	7.30236000E+02  	2.34726000E+03  	1.21706000E+02  
10    	3      	7      	15    	1      	15     	3         	1         	3.666030764E-05 	1.868177203E-04 	1.55754500E+03  	7.30236000E+02  	2.37369900E+03  	1.21706000E+02  
10    	4      	6      	4     	4      	0      	3         	5         	1.437332106E-03 	1.948458606E-03 	1.63748300E+03  	7.30236000E+02  	4.94713000E+02  	1.82559000E+03  
10    	4      	6      	5     	3      	3      	3         	5         	2.115313996E-02 	2.650886733E-02 	1.63748300E+03  	7.30236000E+02  	5.06274000E+02  	1.82559000E+03  
10    	4      	6      	5     	4      	2      	3         	5         	3.191465469E-03 	2.139692490E-03 	1.63748300E+03  	7.30236000E+02  	6.16483000E+02  	1.82559000E+03  
10    	4      	6      	5     	5      	1      	3         	5         	7.110960718E-04 	2.638478717E-04 	1.63748300E+03  	7.30236000E+02  	7.57732000E+02  	1.82559000E+03  
10    	4      	6      	6     	1      	5      	3         	5         	4.505570632E-02 	4.431746219E-02 	1.63748300E+03  	7.30236000E+02  	5.44916000E+02  	1.82559000E+03  
10    	4      	6      	6     	2      	4      	3         	5         	8.645151586E-02 	6.111839648E-02 	1.63748300E+03  	7.30236000E+02  	6.05742000E+02  	1.82559000E+03  
10    	4      	6      	6     	3      	3      	3         	5         	3.545369033E-02 	1.900525070E-02 	1.63748300E+03  	7.30236000E+02  	6.65045000E+02  	1.82559000E+03  
10    	4      	6      	6     	4      	2      	3         	5         	2.648550912E-02 	9.593900001E-03 	1.63748300E+03  	7.30236000E+02  	7.64401000E+02  	1.82559000E+03  
10    	4      	6      	6     	5      	1      	3         	5         	5.187107882E-03 	1.203102123E-03 	1.63748300E+03  	7.30236000E+02  	9.03800000E+02  	1.82559000E+03  
10    	4      	6      	6     	6      	0      	3         	5         	2.498728383E-04 	3.723555610E-05 	1.63748300E+03  	7.30236000E+02  	1.07653100E+03  	1.82559000E+03  
10    	4      	6      	7     	1      	7      	3         	5         	1.741995622E-02 	1.351748568E-02 	1.63748300E+03  	7.30236000E+02  	5.87559000E+02  	1.82559000E+03  
10    	4      	6      	7     	2      	6      	3         	5         	3.491652985E-02 	1.540132025E-02 	1.63748300E+03  	7.30236000E+02  	7.12042000E+02  	1.82559000E+03  
10    	4      	6      	7     	3      	5      	3         	5         	5.019617401E-01 	1.499202375E-01 	1.63748300E+03  	7.30236000E+02  	8.20944000E+02  	1.82559000E+03  
10    	4      	6      	7     	4      	4      	3         	5         	7.732079932E-02 	1.641883433E-02 	1.63748300E+03  	7.30236000E+02  	9.35278000E+02  	1.82559000E+03  
10    	4      	6      	7     	5      	3      	3         	5         	8.652923657E-03 	1.294216109E-03 	1.63748300E+03  	7.30236000E+02  	1.07492400E+03  	1.82559000E+03  
10    	4      	6      	7     	7      	1      	3         	3         	2.852520140E-03 	1.438771525E-02 	1.63748300E+03  	7.30236000E+02  	1.45109200E+03  	7.30236000E+02  
10    	4      	6      	8     	0      	8      	3         	5         	6.760889985E-02 	2.620926500E-02 	1.63748300E+03  	7.30236000E+02  	7.45781000E+02  	1.82559000E+03  
10    	4      	6      	8     	1      	7      	3         	5         	2.282188210E-01 	5.558420111E-02 	1.63748300E+03  	7.30236000E+02  	8.86960000E+02  	1.82559000E+03  
10    	4      	6      	8     	2      	6      	3         	5         	3.360147577E-01 	6.167246454E-02 	1.63748300E+03  	7.30236000E+02  	9.90412000E+02  	1.82559000E+03  
10    	4      	6      	8     	3      	5      	3         	5         	1.129752510E-01 	1.752737861E-02 	1.63748300E+03  	7.30236000E+02  	1.05917500E+03  	1.82559000E+03  
10    	4      	6      	8     	6      	2      	3         	3         	6.269932864E-02 	3.580112504E-01 	1.63748300E+03  	7.30236000E+02  	1.44209500E+03  	7.30236000E+02  
10    	4      	6      	8     	7      	1      	3         	3         	1.800364021E-02 	1.717100662E-02 	1.63748300E+03  	7.30236000E+02  	1.64553300E+03  	7.30236000E+02  
10    	4      	6      	8     	8      	0      	3         	1         	1.292395085E-05 	1.784031544E-03 	1.63748300E+03  	7.30236000E+02  	1.88141500E+03  	1.21706000E+02  
10    	4      	6      	8     	8      	0      	3         	3         	6.791367572E-04 	2.279720711E-04 	1.63748300E+03  	7.30236000E+02  	1.88141500E+03  	7.30236000E+02  
10    	4      	6      	9     	1      	9      	3         	5         	1.287276711E-02 	2.830075824E-03 	1.63748300E+03  	7.30236000E+02  	9.22728000E+02  	1.82559000E+03  
10    	4      	6      	9     	2      	8      	3         	5         	2.192833996E-02 	3.201051207E-03 	1.63748300E+03  	7.30236000E+02  	1.08554800E+03  	1.82559000E+03  
10    	4      	6      	9     	4      	6      	3         	3         	1.629733445E-01 	6.858082236E+00 	1.63748300E+03  	7.30236000E+02  	1.35327900E+03  	7.30236000E+02  
10    	4      	6      	9     	5      	5      	3         	3         	8.446425682E-01 	2.583971666E+00 	1.63748300E+03  	7.30236000E+02  	1.49358500E+03  	7.30236000E+02  
10    	4      	6      	9     	6      	4      	3         	3         	3.612471966E-01 	3.125366775E-01 	1.63748300E+03  	7.30236000E+02  	1.66271900E+03  	7.30236000E+02  
10    	4      	6      	9     	7      	3      	3         	1         	1.005420547E-03 	5.595627974E-02 	1.63748300E+03  	7.30236000E+02  	1.86497400E+03  	1.21706000E+02  
10    	4      	6      	9     	7      	3      	3         	3         	1.435789959E-02 	5.104997087E-03 	1.63748300E+03  	7.30236000E+02  	1.86497400E+03  	7.30236000E+02  
10    	4      	6      	9     	8      	2      	3         	1         	1.297879813E-03 	1.750090727E-05 	1.63748300E+03  	7.30236000E+02  	2.10006700E+03  	1.21706000E+02  
10    	4      	6      	9     	9      	1      	3         	1         	5.444544630E-05 	1.640347227E-04 	1.63748300E+03  	7.30236000E+02  	2.36750000E+03  	1.21706000E+02  
