j_i   		ka_i   		kc_i   		j_f   		ka_f   		kc_f   		H2_i(j)   		H2_f(j)   		sigmaU(Ang^2)   		sigmaE(Ang^2)   		E_i_H2O         		E_i_H2          		E_f_H2O         		E_f_H2          
10		8		2		12		7		5		5		5		3.741110438000E-02		9.447575193000E-03		2.343673000000E+03		1.825590000000E+03		2.676293000000E+03		1.825590000000E+03
10		8		2		12		8		4		5		3		7.317679358000E-02		3.620165047000E-01		2.343673000000E+03		1.825590000000E+03		2.906644000000E+03		7.302360000000E+02
10		8		2		12		9		3		5		3		1.701690611000E+00		6.604015131000E-01		2.343673000000E+03		1.825590000000E+03		3.171043000000E+03		7.302360000000E+02
10		8		2		12		10		2		5		1		2.118784333000E-01		4.046148015000E-01		2.343673000000E+03		1.825590000000E+03		3.468414000000E+03		1.217060000000E+02
10		8		2		12		10		2		5		3		2.456646653000E-02		2.077375793000E-02		2.343673000000E+03		1.825590000000E+03		3.468414000000E+03		7.302360000000E+02
10		8		2		12		11		1		5		1		2.715381757000E-04		4.077285082000E-03		2.343673000000E+03		1.825590000000E+03		3.798267000000E+03		1.217060000000E+02
10		8		2		13		2		12		5		5		8.471894736000E-07		3.808994103000E-05		2.343673000000E+03		1.825590000000E+03		2.057783000000E+03		1.825590000000E+03
10		8		2		13		3		11		5		5		4.098428197000E-05		6.542173003000E-05		2.343673000000E+03		1.825590000000E+03		2.273615000000E+03		1.825590000000E+03
10		8		2		13		4		10		5		5		1.414015424000E-04		7.710646953000E-05		2.343673000000E+03		1.825590000000E+03		2.462683000000E+03		1.825590000000E+03
10		8		2		13		5		9		5		5		9.527077571000E-04		2.756869561000E-04		2.343673000000E+03		1.825590000000E+03		2.632286000000E+03		1.825590000000E+03
10		8		2		13		7		7		5		3		2.160792476000E-02		6.028533392000E-02		2.343673000000E+03		1.825590000000E+03		2.998104000000E+03		7.302360000000E+02
10		8		2		13		8		6		5		1		1.389051330000E+02		6.664868716000E+01		2.343673000000E+03		1.825590000000E+03		3.226489000000E+03		1.217060000000E+02
10		8		2		13		8		6		5		3		2.994099309000E-03		2.217574096000E-02		2.343673000000E+03		1.825590000000E+03		3.226489000000E+03		7.302360000000E+02
10		8		2		13		9		5		5		1		8.183867344000E-02		1.869321389000E-01		2.343673000000E+03		1.825590000000E+03		3.489238000000E+03		1.217060000000E+02
10		8		2		13		9		5		5		3		4.624350110000E-03		3.500096221000E-03		2.343673000000E+03		1.825590000000E+03		3.489238000000E+03		7.302360000000E+02
10		8		2		13		10		4		5		1		1.233992959000E-04		2.551988312000E-03		2.343673000000E+03		1.825590000000E+03		3.785442000000E+03		1.217060000000E+02
10		8		2		14		0		14		5		5		4.289403579000E-09		7.998222308000E-08		2.343673000000E+03		1.825590000000E+03		2.085484000000E+03		1.825590000000E+03
10		8		2		14		1		13		5		5		1.849278831000E-07		1.810417923000E-07		2.343673000000E+03		1.825590000000E+03		2.347260000000E+03		1.825590000000E+03
10		8		2		14		2		12		5		5		7.400091504000E-06		2.525833649000E-06		2.343673000000E+03		1.825590000000E+03		2.582789000000E+03		1.825590000000E+03
10		8		2		14		4		10		5		3		3.081361734000E-04		1.211628974000E-03		2.343673000000E+03		1.825590000000E+03		2.946481000000E+03		7.302360000000E+02
10		8		2		14		5		9		5		3		9.227719087000E-04		1.588430765000E-03		2.343673000000E+03		1.825590000000E+03		3.057268000000E+03		7.302360000000E+02
10		8		2		14		6		8		5		3		7.104809694000E-05		1.536155181000E-03		2.343673000000E+03		1.825590000000E+03		3.175287000000E+03		7.302360000000E+02
10		8		2		14		7		7		5		1		1.572128760000E-02		1.353607733000E-02		2.343673000000E+03		1.825590000000E+03		3.349450000000E+03		1.217060000000E+02
10		8		2		14		7		7		5		3		4.061978073000E-04		7.551855102000E-04		2.343673000000E+03		1.825590000000E+03		3.349450000000E+03		7.302360000000E+02
10		8		2		14		8		6		5		1		1.416646242000E-03		8.273903061000E-03		2.343673000000E+03		1.825590000000E+03		3.572525000000E+03		1.217060000000E+02
10		8		2		14		9		5		5		1		2.938954643000E-05		2.250302526000E-04		2.343673000000E+03		1.825590000000E+03		3.832984000000E+03		1.217060000000E+02
10		8		2		15		1		15		5		5		1.870044857000E-09		1.575820360000E-09		2.343673000000E+03		1.825590000000E+03		2.373699000000E+03		1.825590000000E+03
10		8		2		15		2		14		5		5		3.784448090000E-08		1.018658309000E-08		2.343673000000E+03		1.825590000000E+03		2.655302000000E+03		1.825590000000E+03
10		8		2		15		3		13		5		3		4.549461373000E-06		2.196802118000E-05		2.343673000000E+03		1.825590000000E+03		2.911067000000E+03		7.302360000000E+02
10		8		2		15		4		12		5		3		8.783944751000E-05		5.844682734000E-05		2.343673000000E+03		1.825590000000E+03		3.139217000000E+03		7.302360000000E+02
10		8		2		15		5		11		5		1		3.514449530000E-04		2.881940693000E-04		2.343673000000E+03		1.825590000000E+03		3.340513000000E+03		1.217060000000E+02
10		8		2		15		5		11		5		3		1.868357897000E-05		3.739922489000E-05		2.343673000000E+03		1.825590000000E+03		3.340513000000E+03		7.302360000000E+02
10		8		2		15		6		10		5		1		6.379558460000E-05		2.105980943000E-04		2.343673000000E+03		1.825590000000E+03		3.526627000000E+03		1.217060000000E+02
10		8		2		15		6		10		5		3		3.057097464000E-05		1.923428012000E-05		2.343673000000E+03		1.825590000000E+03		3.526627000000E+03		7.302360000000E+02
10		8		2		15		7		9		5		1		9.911422743000E-08		1.184599079000E-04		2.343673000000E+03		1.825590000000E+03		3.721276000000E+03		1.217060000000E+02
10		8		2		16		1		15		5		3		7.787627454000E-08		2.435873865000E-07		2.343673000000E+03		1.825590000000E+03		2.981879000000E+03		7.302360000000E+02
10		8		2		16		2		14		5		1		4.259766969000E-05		2.333327230000E-05		2.343673000000E+03		1.825590000000E+03		3.257569000000E+03		1.217060000000E+02
10		8		2		16		2		14		5		3		6.333491091000E-08		2.993840520000E-07		2.343673000000E+03		1.825590000000E+03		3.257569000000E+03		7.302360000000E+02
10		8		2		16		3		13		5		1		2.057221356000E-06		5.444309706000E-06		2.343673000000E+03		1.825590000000E+03		3.505015000000E+03		1.217060000000E+02
10		8		2		16		3		13		5		3		6.230398986000E-07		4.352795222000E-07		2.343673000000E+03		1.825590000000E+03		3.505015000000E+03		7.302360000000E+02
10		8		2		16		4		12		5		1		1.121463148000E-09		4.900307600000E-06		2.343673000000E+03		1.825590000000E+03		3.716640000000E+03		1.217060000000E+02
10		8		2		16		5		11		5		1		4.589014827000E-07		1.955966256000E-06		2.343673000000E+03		1.825590000000E+03		3.874306000000E+03		1.217060000000E+02
10		8		2		17		1		17		5		3		1.830195887000E-09		4.825479098000E-09		2.343673000000E+03		1.825590000000E+03		3.005792000000E+03		7.302360000000E+02
10		8		2		17		2		16		5		1		1.021617312000E-07		7.799358950000E-08		2.343673000000E+03		1.825590000000E+03		3.327006000000E+03		1.217060000000E+02
10		8		2		17		2		16		5		3		2.398391724000E-09		5.397393343000E-09		2.343673000000E+03		1.825590000000E+03		3.327006000000E+03		7.302360000000E+02
10		8		2		17		3		15		5		1		6.294467712000E-09		8.997205859000E-08		2.343673000000E+03		1.825590000000E+03		3.622685000000E+03		1.217060000000E+02
10		8		2		17		4		14		5		1		2.213765048000E-08		7.753750621000E-08		2.343673000000E+03		1.825590000000E+03		3.891092000000E+03		1.217060000000E+02
10		8		2		18		0		18		5		1		5.853410333000E-10		5.045961821000E-10		2.343673000000E+03		1.825590000000E+03		3.349671000000E+03		1.217060000000E+02
10		8		2		18		0		18		5		3		4.091592774000E-11		7.593287570000E-11		2.343673000000E+03		1.825590000000E+03		3.349671000000E+03		7.302360000000E+02
10		8		2		18		1		17		5		1		4.409364364000E-12		1.142137419000E-09		2.343673000000E+03		1.825590000000E+03		3.690680000000E+03		1.217060000000E+02
10		8		2		19		1		19		5		1		3.047081967000E-17		1.145517095000E-11		2.343673000000E+03		1.825590000000E+03		3.712105000000E+03		1.217060000000E+02
10		9		1		6		6		0		5		7		1.121468248000E-02		8.571056641000E-03		2.610369000000E+03		1.825590000000E+03		1.076531000000E+03		3.407768000000E+03
10		9		1		7		5		3		5		7		4.555809360000E-03		3.511173404000E-03		2.610369000000E+03		1.825590000000E+03		1.074924000000E+03		3.407768000000E+03
10		9		1		7		6		2		5		7		2.483972461000E-01		9.118075615000E-02		2.610369000000E+03		1.825590000000E+03		1.246767000000E+03		3.407768000000E+03
10		9		1		7		7		1		5		7		8.683358567000E-02		1.702142986000E-02		2.610369000000E+03		1.825590000000E+03		1.451092000000E+03		3.407768000000E+03
10		9		1		8		2		6		5		7		3.214869134000E-05		4.080988862000E-05		2.610369000000E+03		1.825590000000E+03		9.904120000000E+02		3.407768000000E+03
10		9		1		8		3		5		5		7		3.366489745000E-05		2.822029768000E-05		2.610369000000E+03		1.825590000000E+03		1.059175000000E+03		3.407768000000E+03
10		9		1		8		4		4		5		7		3.352074938000E-04		1.871146837000E-04		2.610369000000E+03		1.825590000000E+03		1.141911000000E+03		3.407768000000E+03
10		9		1		8		5		3		5		7		4.537737840000E-03		1.522578199000E-03		2.610369000000E+03		1.825590000000E+03		1.272246000000E+03		3.407768000000E+03
10		9		1		8		6		2		5		7		5.963396890000E-03		1.197184069000E-03		2.610369000000E+03		1.825590000000E+03		1.442095000000E+03		3.407768000000E+03
10		9		1		9		2		8		5		7		1.727348053000E-06		1.260331072000E-06		2.610369000000E+03		1.825590000000E+03		1.085548000000E+03		3.407768000000E+03
10		9		1		9		3		7		5		7		1.283643667000E-05		5.105753184000E-06		2.610369000000E+03		1.825590000000E+03		1.224951000000E+03		3.407768000000E+03
10		9		1		9		4		6		5		7		1.167121345000E-04		3.014921567000E-05		2.610369000000E+03		1.825590000000E+03		1.353279000000E+03		3.407768000000E+03
10		9		1		9		5		5		5		7		3.661538474000E-04		6.436503111000E-05		2.610369000000E+03		1.825590000000E+03		1.493585000000E+03		3.407768000000E+03
10		9		1		9		9		1		5		5		1.711449321000E-01		2.227686463000E+00		2.610369000000E+03		1.825590000000E+03		2.367500000000E+03		1.825590000000E+03
10		9		1		10		0		10		5		7		1.788577593000E-08		1.112839137000E-08		2.610369000000E+03		1.825590000000E+03		1.118159000000E+03		3.407768000000E+03
10		9		1		10		1		9		5		7		6.597648741000E-07		2.014482258000E-07		2.610369000000E+03		1.825590000000E+03		1.300259000000E+03		3.407768000000E+03
10		9		1		10		2		8		5		7		3.908113975000E-06		7.654025462000E-07		2.610369000000E+03		1.825590000000E+03		1.451429000000E+03		3.407768000000E+03
10		9		1		10		3		7		5		7		4.025755847000E-06		6.069296804000E-07		2.610369000000E+03		1.825590000000E+03		1.557545000000E+03		3.407768000000E+03
10		9		1		10		8		2		5		5		3.962003174000E-01		9.312724839000E+00		2.610369000000E+03		1.825590000000E+03		2.343673000000E+03		1.825590000000E+03
10		9		1		10		9		1		5		5		0.000000000000E+00		0.000000000000E+00		2.610369000000E+03		1.825590000000E+03		2.610369000000E+03		1.825590000000E+03
10		9		1		10		10		0		5		5		2.309599048000E-01		6.466924482000E-02		2.610369000000E+03		1.825590000000E+03		2.909347000000E+03		1.825590000000E+03
10		9		1		11		1		11		5		7		3.191977099000E-09		8.798574253000E-10		2.610369000000E+03		1.825590000000E+03		1.332166000000E+03		3.407768000000E+03
10		9		1		11		2		10		5		7		5.921317665000E-08		9.423020282000E-09		2.610369000000E+03		1.825590000000E+03		1.534465000000E+03		3.407768000000E+03
10		9		1		11		7		5		5		5		6.797833755000E-02		6.891106903000E-01		2.610369000000E+03		1.825590000000E+03		2.379900000000E+03		1.825590000000E+03
10		9		1		11		8		4		5		5		2.552471097000E+00		2.521204862000E+00		2.610369000000E+03		1.825590000000E+03		2.612446000000E+03		1.825590000000E+03
10		9		1		11		9		3		5		5		1.618949902000E-01		5.013572799000E-02		2.610369000000E+03		1.825590000000E+03		2.878154000000E+03		1.825590000000E+03
10		9		1		11		10		2		5		3		1.633824163000E+00		4.937175652000E+00		2.610369000000E+03		1.825590000000E+03		3.176436000000E+03		7.302360000000E+02
10		9		1		11		11		1		5		1		1.598006499000E+00		8.122054557000E-01		2.610369000000E+03		1.825590000000E+03		3.506955000000E+03		1.217060000000E+02
10		9		1		11		11		1		5		3		6.495276043000E-02		3.893725956000E-01		2.610369000000E+03		1.825590000000E+03		3.506955000000E+03		7.302360000000E+02
10		9		1		12		0		12		5		7		5.788764729000E-10		8.584375274000E-11		2.610369000000E+03		1.825590000000E+03		1.564716000000E+03		3.407768000000E+03
10		9		1		12		5		7		5		5		1.964717303000E-04		4.807925105000E-03		2.610369000000E+03		1.825590000000E+03		2.342291000000E+03		1.825590000000E+03
10		9		1		12		6		6		5		5		4.728015178000E-03		1.216202653000E-02		2.610369000000E+03		1.825590000000E+03		2.483865000000E+03		1.825590000000E+03
10		9		1		12		7		5		5		5		5.688162699000E-02		3.975233879000E-02		2.610369000000E+03		1.825590000000E+03		2.676293000000E+03		1.825590000000E+03
10		9		1		12		8		4		5		5		2.848031999000E-02		8.042876475000E-03		2.610369000000E+03		1.825590000000E+03		2.906644000000E+03		1.825590000000E+03
10		9		1		12		9		3		5		3		4.432466136000E-02		2.220322108000E-01		2.610369000000E+03		1.825590000000E+03		3.171043000000E+03		7.302360000000E+02
10		9		1		12		10		2		5		3		1.031140280000E-01		1.195201716000E+00		2.610369000000E+03		1.825590000000E+03		3.468414000000E+03		7.302360000000E+02
10		9		1		12		11		1		5		1		1.224912066000E-01		4.268802052000E-01		2.610369000000E+03		1.825590000000E+03		3.798267000000E+03		1.217060000000E+02
10		9		1		12		11		1		5		3		8.111423573000E-03		4.986373403000E-03		2.610369000000E+03		1.825590000000E+03		3.798267000000E+03		7.302360000000E+02
10		9		1		12		12		0		5		1		4.575916685000E-04		1.558369134000E-03		2.610369000000E+03		1.825590000000E+03		4.160325000000E+03		1.217060000000E+02
10		9		1		13		4		10		5		5		1.292090875000E-05		4.113451656000E-05		2.610369000000E+03		1.825590000000E+03		2.462683000000E+03		1.825590000000E+03
10		9		1		13		5		9		5		5		1.285339026000E-04		1.132743544000E-04		2.610369000000E+03		1.825590000000E+03		2.632286000000E+03		1.825590000000E+03
10		9		1		13		6		8		5		5		1.254956860000E-03		5.064143747000E-04		2.610369000000E+03		1.825590000000E+03		2.803302000000E+03		1.825590000000E+03
10		9		1		13		8		6		5		3		9.711804260000E-03		5.344243464000E-02		2.610369000000E+03		1.825590000000E+03		3.226489000000E+03		7.302360000000E+02
10		9		1		13		9		5		5		3		6.044266469000E-03		4.777242922000E-02		2.610369000000E+03		1.825590000000E+03		3.489238000000E+03		7.302360000000E+02
10		9		1		13		10		4		5		1		4.536766925000E-02		1.377721414000E-01		2.610369000000E+03		1.825590000000E+03		3.785442000000E+03		1.217060000000E+02
10		9		1		13		10		4		5		3		2.737002984000E-03		1.787944682000E-03		2.610369000000E+03		1.825590000000E+03		3.785442000000E+03		7.302360000000E+02
10		9		1		13		11		3		5		1		3.723869288000E-04		2.266573401000E-03		2.610369000000E+03		1.825590000000E+03		4.114445000000E+03		1.217060000000E+02
10		9		1		14		1		13		5		5		1.656808425000E-08		3.520489330000E-07		2.610369000000E+03		1.825590000000E+03		2.347260000000E+03		1.825590000000E+03
10		9		1		14		2		12		5		5		6.279433926000E-07		7.452705914000E-07		2.610369000000E+03		1.825590000000E+03		2.582789000000E+03		1.825590000000E+03
10		9		1		14		3		11		5		5		1.045164433000E-05		4.482690080000E-06		2.610369000000E+03		1.825590000000E+03		2.787422000000E+03		1.825590000000E+03
10		9		1		14		6		8		5		3		2.025060580000E-03		6.047323734000E-03		2.610369000000E+03		1.825590000000E+03		3.175287000000E+03		7.302360000000E+02
10		9		1		14		7		7		5		3		5.140057040000E-06		1.411921178000E-03		2.610369000000E+03		1.825590000000E+03		3.349450000000E+03		7.302360000000E+02
10		9		1		14		8		6		5		1		1.796202292000E-02		1.231867055000E-02		2.610369000000E+03		1.825590000000E+03		3.572525000000E+03		1.217060000000E+02
10		9		1		14		8		6		5		3		4.037119563000E-04		1.108168240000E-03		2.610369000000E+03		1.825590000000E+03		3.572525000000E+03		7.302360000000E+02
10		9		1		14		9		5		5		1		1.222724918000E-03		6.541260182000E-03		2.610369000000E+03		1.825590000000E+03		3.832984000000E+03		1.217060000000E+02
10		9		1		14		10		4		5		1		3.510580761000E-05		1.774505331000E-04		2.610369000000E+03		1.825590000000E+03		4.127701000000E+03		1.217060000000E+02
10		9		1		15		1		15		5		5		1.374053410000E-10		1.572248895000E-09		2.610369000000E+03		1.825590000000E+03		2.373699000000E+03		1.825590000000E+03
10		9		1		15		2		14		5		5		8.041261338000E-09		6.256126730000E-09		2.610369000000E+03		1.825590000000E+03		2.655302000000E+03		1.825590000000E+03
10		9		1		15		3		13		5		5		5.815908916000E-08		1.619679852000E-08		2.610369000000E+03		1.825590000000E+03		2.911067000000E+03		1.825590000000E+03
10		9		1		15		4		12		5		3		1.875423600000E-06		1.108216107000E-05		2.610369000000E+03		1.825590000000E+03		3.139217000000E+03		7.302360000000E+02
10		9		1		15		5		11		5		3		3.547585501000E-07		4.694056494000E-05		2.610369000000E+03		1.825590000000E+03		3.340513000000E+03		7.302360000000E+02
10		9		1		15		6		10		5		1		1.987840811000E-03		1.100277634000E-03		2.610369000000E+03		1.825590000000E+03		3.526627000000E+03		1.217060000000E+02
10		9		1		15		6		10		5		3		1.428912146000E-05		6.552636128000E-05		2.610369000000E+03		1.825590000000E+03		3.526627000000E+03		7.302360000000E+02
10		9		1		15		7		9		5		1		1.354006294000E-04		2.314785368000E-04		2.610369000000E+03		1.825590000000E+03		3.721276000000E+03		1.217060000000E+02
10		9		1		15		7		9		5		3		2.274410186000E-05		2.077618146000E-05		2.610369000000E+03		1.825590000000E+03		3.721276000000E+03		7.302360000000E+02
10		9		1		15		8		8		5		1		1.537236819000E-06		1.512736532000E-04		2.610369000000E+03		1.825590000000E+03		3.944382000000E+03		1.217060000000E+02
10		9		1		16		0		16		5		5		3.390300751000E-11		2.320881360000E-11		2.610369000000E+03		1.825590000000E+03		2.680468000000E+03		1.825590000000E+03
10		9		1		16		2		14		5		3		4.768794896000E-08		4.280136938000E-07		2.610369000000E+03		1.825590000000E+03		3.257569000000E+03		7.302360000000E+02
10		9		1		16		3		13		5		1		3.303961192000E-04		1.665536949000E-04		2.610369000000E+03		1.825590000000E+03		3.505015000000E+03		1.217060000000E+02
10		9		1		16		3		13		5		3		6.703563707000E-08		4.134662469000E-07		2.610369000000E+03		1.825590000000E+03		3.505015000000E+03		7.302360000000E+02
10		9		1		16		4		12		5		1		3.510601598000E-06		5.790838577000E-06		2.610369000000E+03		1.825590000000E+03		3.716640000000E+03		1.217060000000E+02
10		9		1		16		4		12		5		3		5.248709269000E-07		4.923567632000E-07		2.610369000000E+03		1.825590000000E+03		3.716640000000E+03		7.302360000000E+02
10		9		1		16		5		11		5		1		4.508692741000E-07		4.710915076000E-06		2.610369000000E+03		1.825590000000E+03		3.874306000000E+03		1.217060000000E+02
10		9		1		16		6		10		5		1		4.674489322000E-09		2.737290932000E-06		2.610369000000E+03		1.825590000000E+03		3.992138000000E+03		1.217060000000E+02
10		9		1		16		7		9		5		1		2.437368585000E-07		1.081846202000E-06		2.610369000000E+03		1.825590000000E+03		4.137737000000E+03		1.217060000000E+02
10		9		1		17		2		16		5		3		6.344845779000E-11		3.925528508000E-09		2.610369000000E+03		1.825590000000E+03		3.327006000000E+03		7.302360000000E+02
10		9		1		17		3		15		5		1		1.586111990000E-07		1.416338514000E-07		2.610369000000E+03		1.825590000000E+03		3.622685000000E+03		1.217060000000E+02
10		9		1		17		3		15		5		3		8.291173293000E-09		1.462796709000E-08		2.610369000000E+03		1.825590000000E+03		3.622685000000E+03		7.302360000000E+02
10		9		1		17		4		14		5		1		5.376260720000E-09		7.989405565000E-08		2.610369000000E+03		1.825590000000E+03		3.891092000000E+03		1.217060000000E+02
10		9		1		17		5		13		5		1		1.457317770000E-08		7.093981345000E-08		2.610369000000E+03		1.825590000000E+03		4.130543000000E+03		1.217060000000E+02
10		9		1		18		0		18		5		3		1.795375534000E-13		5.041020524000E-11		2.610369000000E+03		1.825590000000E+03		3.349671000000E+03		7.302360000000E+02
10		9		1		18		1		17		5		1		6.456651002000E-10		8.814337001000E-10		2.610369000000E+03		1.825590000000E+03		3.690680000000E+03		1.217060000000E+02
10		9		1		18		1		17		5		3		1.532842710000E-10		1.679896184000E-10		2.610369000000E+03		1.825590000000E+03		3.690680000000E+03		7.302360000000E+02
10		9		1		18		2		16		5		1		1.114316157000E-11		1.602096696000E-09		2.610369000000E+03		1.825590000000E+03		4.006275000000E+03		1.217060000000E+02
10		9		1		19		1		19		5		1		4.385653003000E-12		6.989826690000E-12		2.610369000000E+03		1.825590000000E+03		3.712105000000E+03		1.217060000000E+02
10		9		1		19		1		19		5		3		2.010421937000E-12		1.936171933000E-12		2.610369000000E+03		1.825590000000E+03		3.712105000000E+03		7.302360000000E+02
10		9		1		19		2		18		5		1		1.704287604000E-12		2.147641808000E-11		2.610369000000E+03		1.825590000000E+03		4.072905000000E+03		1.217060000000E+02
10		9		1		20		0		20		5		1		2.227663530000E-14		1.906960872000E-13		2.610369000000E+03		1.825590000000E+03		4.093093000000E+03		1.217060000000E+02
10		10		0		0		0		0		5		9		1.100928911000E-11		1.069879532000E-12		2.909347000000E+03		1.825590000000E+03		0.000000000000E+00		5.476770000000E+03
10		10		0		1		1		1		5		9		4.744961168000E-11		4.308920622000E-12		2.909347000000E+03		1.825590000000E+03		3.715800000000E+01		5.476770000000E+03
10		10		0		2		0		2		5		9		2.497724645000E-11		2.139759991000E-12		2.909347000000E+03		1.825590000000E+03		7.013300000000E+01		5.476770000000E+03
10		10		0		7		6		2		5		7		6.715715737000E-02		1.160528893000E-01		2.909347000000E+03		1.825590000000E+03		1.246767000000E+03		3.407768000000E+03
10		10		0		7		7		1		5		7		1.316070824000E-01		7.024049429000E-02		2.909347000000E+03		1.825590000000E+03		1.451092000000E+03		3.407768000000E+03
10		10		0		8		5		3		5		7		7.469237936000E-04		1.067343550000E-03		2.909347000000E+03		1.825590000000E+03		1.272246000000E+03		3.407768000000E+03
10		10		0		8		6		2		5		7		2.010203132000E-03		1.116112433000E-03		2.909347000000E+03		1.825590000000E+03		1.442095000000E+03		3.407768000000E+03
10		10		0		8		7		1		5		7		1.169790897000E-02		3.084238792000E-03		2.909347000000E+03		1.825590000000E+03		1.645533000000E+03		3.407768000000E+03
10		10		0		8		8		0		5		7		7.413275696000E-02		1.056011492000E-02		2.909347000000E+03		1.825590000000E+03		1.881415000000E+03		3.407768000000E+03
10		10		0		9		4		6		5		7		9.232626522000E-06		7.949188321000E-06		2.909347000000E+03		1.825590000000E+03		1.353279000000E+03		3.407768000000E+03
10		10		0		9		5		5		5		7		6.590884730000E-05		2.947781900000E-05		2.909347000000E+03		1.825590000000E+03		1.493585000000E+03		3.407768000000E+03
10		10		0		9		6		4		5		7		4.469823003000E-04		1.118953848000E-04		2.909347000000E+03		1.825590000000E+03		1.662719000000E+03		3.407768000000E+03
10		10		0		9		7		3		5		7		1.342752516000E-03		1.985388394000E-04		2.909347000000E+03		1.825590000000E+03		1.864974000000E+03		3.407768000000E+03
10		10		0		10		1		9		5		7		5.318755385000E-08		6.285193646000E-08		2.909347000000E+03		1.825590000000E+03		1.300259000000E+03		3.407768000000E+03
10		10		0		10		2		8		5		7		2.285195320000E-07		1.217854526000E-07		2.909347000000E+03		1.825590000000E+03		1.451429000000E+03		3.407768000000E+03
10		10		0		10		3		7		5		7		5.122903827000E-07		1.802955774000E-07		2.909347000000E+03		1.825590000000E+03		1.557545000000E+03		3.407768000000E+03
10		10		0		10		4		6		5		7		1.186938091000E-06		3.207890205000E-07		2.909347000000E+03		1.825590000000E+03		1.637483000000E+03		3.407768000000E+03
10		10		0		10		5		5		5		7		9.680505639000E-06		1.907744644000E-06		2.909347000000E+03		1.825590000000E+03		1.748051000000E+03		3.407768000000E+03
10		10		0		10		9		1		5		5		1.688603502000E-01		1.390869832000E+01		2.909347000000E+03		1.825590000000E+03		2.610369000000E+03		1.825590000000E+03
10		10		0		10		10		0		5		5		0.000000000000E+00		0.000000000000E+00		2.909347000000E+03		1.825590000000E+03		2.909347000000E+03		1.825590000000E+03
10		10		0		11		1		11		5		7		1.572777920000E-10		1.527020410000E-10		2.909347000000E+03		1.825590000000E+03		1.332166000000E+03		3.407768000000E+03
10		10		0		11		2		10		5		7		3.840512913000E-09		1.468908586000E-09		2.909347000000E+03		1.825590000000E+03		1.534465000000E+03		3.407768000000E+03
10		10		0		11		3		9		5		7		3.330302420000E-08		7.258686093000E-09		2.909347000000E+03		1.825590000000E+03		1.710870000000E+03		3.407768000000E+03
10		10		0		11		4		8		5		7		2.305010023000E-07		3.407250316000E-08		2.909347000000E+03		1.825590000000E+03		1.865093000000E+03		3.407768000000E+03
10		10		0		11		8		4		5		5		1.650312906000E-02		1.218746975000E+00		2.909347000000E+03		1.825590000000E+03		2.612446000000E+03		1.825590000000E+03
10		10		0		11		9		3		5		5		7.550022673000E-01		9.174384501000E-01		2.909347000000E+03		1.825590000000E+03		2.878154000000E+03		1.825590000000E+03
10		10		0		11		10		2		5		5		1.161258044000E-01		3.604495400000E-02		2.909347000000E+03		1.825590000000E+03		3.176436000000E+03		1.825590000000E+03
10		10		0		11		11		1		5		3		9.423738296000E-01		4.066630121000E+00		2.909347000000E+03		1.825590000000E+03		3.506955000000E+03		7.302360000000E+02
10		10		0		12		0		12		5		7		2.087464085000E-11		7.164065401000E-12		2.909347000000E+03		1.825590000000E+03		1.564716000000E+03		3.407768000000E+03
10		10		0		12		1		11		5		7		5.645500079000E-10		1.006886473000E-10		2.909347000000E+03		1.825590000000E+03		1.786779000000E+03		3.407768000000E+03
10		10		0		12		7		5		5		5		1.058907461000E-03		1.128022104000E-02		2.909347000000E+03		1.825590000000E+03		2.676293000000E+03		1.825590000000E+03
10		10		0		12		8		4		5		5		1.818703379000E-02		1.848321942000E-02		2.909347000000E+03		1.825590000000E+03		2.906644000000E+03		1.825590000000E+03
10		10		0		12		9		3		5		5		8.924029405000E-03		2.820193119000E-03		2.909347000000E+03		1.825590000000E+03		3.171043000000E+03		1.825590000000E+03
10		10		0		12		10		2		5		3		3.397616636000E-01		9.561970647000E-01		2.909347000000E+03		1.825590000000E+03		3.468414000000E+03		7.302360000000E+02
10		10		0		12		11		1		5		1		3.038069767000E+01		1.495101074000E+01		2.909347000000E+03		1.825590000000E+03		3.798267000000E+03		1.217060000000E+02
10		10		0		12		11		1		5		3		9.590654028000E-02		6.449776666000E-01		2.909347000000E+03		1.825590000000E+03		3.798267000000E+03		7.302360000000E+02
10		10		0		12		12		0		5		1		4.094311239000E-02		3.382095028000E-01		2.909347000000E+03		1.825590000000E+03		4.160325000000E+03		1.217060000000E+02
10		10		0		13		1		13		5		7		3.429545272000E-12		5.693384333000E-13		2.909347000000E+03		1.825590000000E+03		1.815824000000E+03		3.407768000000E+03
10		10		0		13		5		9		5		5		1.650455280000E-06		5.363852048000E-05		2.909347000000E+03		1.825590000000E+03		2.632286000000E+03		1.825590000000E+03
10		10		0		13		6		8		5		5		3.636375731000E-05		7.763572113000E-05		2.909347000000E+03		1.825590000000E+03		2.803302000000E+03		1.825590000000E+03
10		10		0		13		7		7		5		5		4.412701744000E-04		2.761226543000E-04		2.909347000000E+03		1.825590000000E+03		2.998104000000E+03		1.825590000000E+03
10		10		0		13		8		6		5		5		5.040616300000E-04		1.333972789000E-04		2.909347000000E+03		1.825590000000E+03		3.226489000000E+03		1.825590000000E+03
10		10		0		13		9		5		5		3		9.660950198000E-03		3.386480283000E-02		2.909347000000E+03		1.825590000000E+03		3.489238000000E+03		7.302360000000E+02
