j_i   		ka_i   		kc_i   		j_f   		ka_f   		kc_f   		H2_i(j)   		H2_f(j)   		sigmaU(Ang^2)   		sigmaE(Ang^2)   		E_i_H2O         		E_i_H2          		E_f_H2O         		E_f_H2          
9		3		7		16		4		12		7		1		5.546832647000E-04		2.980475538000E-04		1.224951000000E+03		3.407768000000E+03		3.716640000000E+03		1.217060000000E+02
9		3		7		16		4		12		7		3		7.995453055000E-06		4.003413660000E-05		1.224951000000E+03		3.407768000000E+03		3.716640000000E+03		7.302360000000E+02
9		3		7		16		5		11		7		1		6.118542473000E-06		7.639051854000E-06		1.224951000000E+03		3.407768000000E+03		3.874306000000E+03		1.217060000000E+02
9		3		7		16		6		10		7		1		1.230118218000E-05		4.152567752000E-05		1.224951000000E+03		3.407768000000E+03		3.992138000000E+03		1.217060000000E+02
9		3		7		17		2		16		7		3		3.274781886000E-06		6.446638482000E-06		1.224951000000E+03		3.407768000000E+03		3.327006000000E+03		7.302360000000E+02
9		3		7		17		3		15		7		1		1.696469607000E-04		6.278133089000E-05		1.224951000000E+03		3.407768000000E+03		3.622685000000E+03		1.217060000000E+02
9		3		7		17		3		15		7		3		5.749321879000E-08		2.054904471000E-06		1.224951000000E+03		3.407768000000E+03		3.622685000000E+03		7.302360000000E+02
9		3		7		17		4		14		7		1		4.903574798000E-06		6.867462983000E-06		1.224951000000E+03		3.407768000000E+03		3.891092000000E+03		1.217060000000E+02
9		3		7		18		0		18		7		3		1.648355581000E-07		3.958793299000E-07		1.224951000000E+03		3.407768000000E+03		3.349671000000E+03		7.302360000000E+02
9		3		7		18		1		17		7		1		4.705504449000E-06		2.264626692000E-06		1.224951000000E+03		3.407768000000E+03		3.690680000000E+03		1.217060000000E+02
9		3		7		18		1		17		7		3		4.975395182000E-08		3.641530276000E-07		1.224951000000E+03		3.407768000000E+03		3.690680000000E+03		7.302360000000E+02
9		3		7		18		2		16		7		1		2.078093286000E-07		8.239821422000E-07		1.224951000000E+03		3.407768000000E+03		4.006275000000E+03		1.217060000000E+02
9		3		7		19		1		19		7		1		2.866296667000E-07		1.510116041000E-07		1.224951000000E+03		3.407768000000E+03		3.712105000000E+03		1.217060000000E+02
9		3		7		19		1		19		7		3		2.023734946000E-09		1.077403056000E-08		1.224951000000E+03		3.407768000000E+03		3.712105000000E+03		7.302360000000E+02
9		3		7		19		2		18		7		1		8.238708948000E-09		8.921095243000E-08		1.224951000000E+03		3.407768000000E+03		4.072905000000E+03		1.217060000000E+02
9		3		7		20		0		20		7		1		2.389349079000E-10		4.019557739000E-09		1.224951000000E+03		3.407768000000E+03		4.093093000000E+03		1.217060000000E+02
9		4		6		6		6		0		7		7		2.853028466000E-03		9.174420281000E-02		1.353279000000E+03		3.407768000000E+03		1.076531000000E+03		3.407768000000E+03
9		4		6		7		5		3		7		7		7.782382437000E-02		2.644038877000E+00		1.353279000000E+03		3.407768000000E+03		1.074924000000E+03		3.407768000000E+03
9		4		6		7		6		2		7		7		6.264251329000E-02		1.342850813000E-01		1.353279000000E+03		3.407768000000E+03		1.246767000000E+03		3.407768000000E+03
9		4		6		7		7		1		7		7		3.325879608000E-03		1.995170223000E-03		1.353279000000E+03		3.407768000000E+03		1.451092000000E+03		3.407768000000E+03
9		4		6		8		3		5		7		7		2.863868889000E-01		1.841987016000E+01		1.353279000000E+03		3.407768000000E+03		1.059175000000E+03		3.407768000000E+03
9		4		6		8		4		4		7		7		2.496932023000E-01		1.814789030000E+00		1.353279000000E+03		3.407768000000E+03		1.141911000000E+03		3.407768000000E+03
9		4		6		8		5		3		7		7		1.942775374000E+00		3.373907695000E+00		1.353279000000E+03		3.407768000000E+03		1.272246000000E+03		3.407768000000E+03
9		4		6		8		6		2		7		7		1.746201804000E-01		1.092373753000E-01		1.353279000000E+03		3.407768000000E+03		1.442095000000E+03		3.407768000000E+03
9		4		6		8		7		1		7		7		4.288063804000E-03		1.226504847000E-03		1.353279000000E+03		3.407768000000E+03		1.645533000000E+03		3.407768000000E+03
9		4		6		9		2		8		7		7		4.909879994000E-02		1.189329933000E+00		1.353279000000E+03		3.407768000000E+03		1.085548000000E+03		3.407768000000E+03
9		4		6		9		3		7		7		7		3.342134825000E+00		8.748762554000E+00		1.353279000000E+03		3.407768000000E+03		1.224951000000E+03		3.407768000000E+03
9		4		6		9		4		6		7		7		0.000000000000E+00		0.000000000000E+00		1.353279000000E+03		3.407768000000E+03		1.353279000000E+03		3.407768000000E+03
9		4		6		9		5		5		7		7		2.741448293000E+00		1.364226587000E+00		1.353279000000E+03		3.407768000000E+03		1.493585000000E+03		3.407768000000E+03
9		4		6		9		6		4		7		7		4.661219343000E-02		1.263183202000E-02		1.353279000000E+03		3.407768000000E+03		1.662719000000E+03		3.407768000000E+03
9		4		6		9		9		1		7		5		4.343735502000E-06		2.585370080000E-05		1.353279000000E+03		3.407768000000E+03		2.367500000000E+03		1.825590000000E+03
9		4		6		10		0		10		7		7		4.208552986000E-03		4.668756319000E-02		1.353279000000E+03		3.407768000000E+03		1.118159000000E+03		3.407768000000E+03
9		4		6		10		1		9		7		7		3.755025064000E-01		5.293950918000E-01		1.353279000000E+03		3.407768000000E+03		1.300259000000E+03		3.407768000000E+03
9		4		6		10		2		8		7		7		2.697930027000E-01		1.615956351000E-01		1.353279000000E+03		3.407768000000E+03		1.451429000000E+03		3.407768000000E+03
9		4		6		10		3		7		7		7		4.961296469000E-01		1.918927027000E-01		1.353279000000E+03		3.407768000000E+03		1.557545000000E+03		3.407768000000E+03
9		4		6		10		4		6		7		7		1.715679327000E-01		5.035534169000E-02		1.353279000000E+03		3.407768000000E+03		1.637483000000E+03		3.407768000000E+03
9		4		6		10		9		1		7		5		1.131361655000E-04		1.061862602000E-04		1.353279000000E+03		3.407768000000E+03		2.610369000000E+03		1.825590000000E+03
9		4		6		10		10		0		7		5		9.581815493000E-06		6.791106334000E-06		1.353279000000E+03		3.407768000000E+03		2.909347000000E+03		1.825590000000E+03
9		4		6		11		1		11		7		7		9.345104312000E-04		1.064028463000E-03		1.353279000000E+03		3.407768000000E+03		1.332166000000E+03		3.407768000000E+03
9		4		6		11		2		10		7		7		3.134269459000E-02		1.322882786000E-02		1.353279000000E+03		3.407768000000E+03		1.534465000000E+03		3.407768000000E+03
9		4		6		11		7		5		7		5		3.698675425000E-03		2.067991722000E-02		1.353279000000E+03		3.407768000000E+03		2.379900000000E+03		1.825590000000E+03
9		4		6		11		8		4		7		5		6.668510139000E-03		6.097393263000E-03		1.353279000000E+03		3.407768000000E+03		2.612446000000E+03		1.825590000000E+03
9		4		6		11		9		3		7		5		2.968284610000E-04		1.265553961000E-04		1.353279000000E+03		3.407768000000E+03		2.878154000000E+03		1.825590000000E+03
9		4		6		11		11		1		7		3		5.609503288000E-08		1.794538666000E-07		1.353279000000E+03		3.407768000000E+03		3.506955000000E+03		7.302360000000E+02
9		4		6		12		0		12		7		7		3.062493974000E-04		1.153680371000E-04		1.353279000000E+03		3.407768000000E+03		1.564716000000E+03		3.407768000000E+03
9		4		6		12		6		6		7		5		2.840856286000E-03		8.550947979000E-03		1.353279000000E+03		3.407768000000E+03		2.483865000000E+03		1.825590000000E+03
9		4		6		12		7		5		7		5		1.791024660000E-01		5.809842929000E-02		1.353279000000E+03		3.407768000000E+03		2.676293000000E+03		1.825590000000E+03
9		4		6		12		8		4		7		5		8.033674760000E-03		5.474585018000E-03		1.353279000000E+03		3.407768000000E+03		2.906644000000E+03		1.825590000000E+03
9		4		6		12		10		2		7		3		1.016562699000E-05		2.239089169000E-05		1.353279000000E+03		3.407768000000E+03		3.468414000000E+03		7.302360000000E+02
9		4		6		12		11		1		7		1		1.509196204000E-06		6.679042912000E-07		1.353279000000E+03		3.407768000000E+03		3.798267000000E+03		1.217060000000E+02
9		4		6		12		11		1		7		3		7.647887012000E-09		8.066936755000E-08		1.353279000000E+03		3.407768000000E+03		3.798267000000E+03		7.302360000000E+02
9		4		6		12		12		0		7		1		2.535095296000E-10		1.399276659000E-09		1.353279000000E+03		3.407768000000E+03		4.160325000000E+03		1.217060000000E+02
9		4		6		13		4		10		7		5		1.522538623000E-03		5.285597527000E-03		1.353279000000E+03		3.407768000000E+03		2.462683000000E+03		1.825590000000E+03
9		4		6		13		5		9		7		5		1.016862056000E-02		7.107907965000E-03		1.353279000000E+03		3.407768000000E+03		2.632286000000E+03		1.825590000000E+03
9		4		6		13		6		8		7		5		3.177258029000E-01		1.266366129000E-02		1.353279000000E+03		3.407768000000E+03		2.803302000000E+03		1.825590000000E+03
9		4		6		13		7		7		7		5		5.330105336000E-02		1.014186990000E-01		1.353279000000E+03		3.407768000000E+03		2.998104000000E+03		1.825590000000E+03
9		4		6		13		8		6		7		3		1.071573649000E-01		5.515837468000E-02		1.353279000000E+03		3.407768000000E+03		3.226489000000E+03		7.302360000000E+02
9		4		6		13		9		5		7		3		1.872747721000E-04		5.002944495000E-04		1.353279000000E+03		3.407768000000E+03		3.489238000000E+03		7.302360000000E+02
9		4		6		13		10		4		7		1		8.995972496000E-05		3.786487512000E-05		1.353279000000E+03		3.407768000000E+03		3.785442000000E+03		1.217060000000E+02
9		4		6		13		10		4		7		3		3.406692925000E-07		4.682286670000E-06		1.353279000000E+03		3.407768000000E+03		3.785442000000E+03		7.302360000000E+02
9		4		6		13		11		3		7		1		5.732229077000E-08		1.813662901000E-07		1.353279000000E+03		3.407768000000E+03		4.114445000000E+03		1.217060000000E+02
9		4		6		14		2		12		7		5		6.950049950000E-04		8.966303607000E-04		1.353279000000E+03		3.407768000000E+03		2.582789000000E+03		1.825590000000E+03
9		4		6		14		3		11		7		5		2.845131638000E-03		3.046021549000E-05		1.353279000000E+03		3.407768000000E+03		2.787422000000E+03		1.825590000000E+03
9		4		6		14		4		10		7		5		1.609654119000E-03		1.831761447000E-03		1.353279000000E+03		3.407768000000E+03		2.946481000000E+03		1.825590000000E+03
9		4		6		14		7		7		7		3		3.632987477000E-03		3.438712516000E-03		1.353279000000E+03		3.407768000000E+03		3.349450000000E+03		7.302360000000E+02
9		4		6		14		8		6		7		3		2.536493466000E-05		1.914956107000E-04		1.353279000000E+03		3.407768000000E+03		3.572525000000E+03		7.302360000000E+02
9		4		6		14		9		5		7		1		2.485928288000E-04		1.268562671000E-04		1.353279000000E+03		3.407768000000E+03		3.832984000000E+03		1.217060000000E+02
9		4		6		14		9		5		7		3		4.572155135000E-06		2.703666615000E-05		1.353279000000E+03		3.407768000000E+03		3.832984000000E+03		7.302360000000E+02
9		4		6		14		10		4		7		1		3.696623251000E-07		1.352810261000E-06		1.353279000000E+03		3.407768000000E+03		4.127701000000E+03		1.217060000000E+02
9		4		6		15		1		15		7		5		5.980406260000E-07		3.450801409000E-06		1.353279000000E+03		3.407768000000E+03		2.373699000000E+03		1.825590000000E+03
9		4		6		15		2		14		7		5		2.289477722000E-05		1.111212340000E-05		1.353279000000E+03		3.407768000000E+03		2.655302000000E+03		1.825590000000E+03
9		4		6		15		3		13		7		5		3.700970814000E-04		2.688373933000E-04		1.353279000000E+03		3.407768000000E+03		2.911067000000E+03		1.825590000000E+03
9		4		6		15		5		11		7		3		7.690764865000E-04		6.916887097000E-04		1.353279000000E+03		3.407768000000E+03		3.340513000000E+03		7.302360000000E+02
9		4		6		15		6		10		7		3		4.217894746000E-04		1.683468282000E-03		1.353279000000E+03		3.407768000000E+03		3.526627000000E+03		7.302360000000E+02
9		4		6		15		7		9		7		1		3.783102796000E-04		1.260618644000E-04		1.353279000000E+03		3.407768000000E+03		3.721276000000E+03		1.217060000000E+02
9		4		6		15		7		9		7		3		1.257625322000E-07		2.027150680000E-05		1.353279000000E+03		3.407768000000E+03		3.721276000000E+03		7.302360000000E+02
9		4		6		15		8		8		7		1		3.431857543000E-04		3.006893965000E-04		1.353279000000E+03		3.407768000000E+03		3.944382000000E+03		1.217060000000E+02
9		4		6		15		9		7		7		1		1.664823288000E-07		1.848336429000E-06		1.353279000000E+03		3.407768000000E+03		4.202501000000E+03		1.217060000000E+02
9		4		6		16		0		16		7		5		1.034482756000E-06		3.064387726000E-07		1.353279000000E+03		3.407768000000E+03		2.680468000000E+03		1.825590000000E+03
9		4		6		16		1		15		7		5		4.001199768000E-05		6.567258135000E-05		1.353279000000E+03		3.407768000000E+03		2.981879000000E+03		1.825590000000E+03
9		4		6		16		2		14		7		3		2.932310018000E-04		1.731588507000E-04		1.353279000000E+03		3.407768000000E+03		3.257569000000E+03		7.302360000000E+02
9		4		6		16		3		13		7		3		1.059745447000E-05		3.321283924000E-05		1.353279000000E+03		3.407768000000E+03		3.505015000000E+03		7.302360000000E+02
9		4		6		16		4		12		7		1		2.931286154000E-04		9.613977791000E-05		1.353279000000E+03		3.407768000000E+03		3.716640000000E+03		1.217060000000E+02
9		4		6		16		4		12		7		3		9.002457617000E-08		2.132907191000E-05		1.353279000000E+03		3.407768000000E+03		3.716640000000E+03		7.302360000000E+02
9		4		6		16		5		11		7		1		1.404960022000E-04		8.617019504000E-05		1.353279000000E+03		3.407768000000E+03		3.874306000000E+03		1.217060000000E+02
9		4		6		16		5		11		7		3		4.600441670000E-06		1.612030938000E-05		1.353279000000E+03		3.407768000000E+03		3.874306000000E+03		7.302360000000E+02
9		4		6		16		6		10		7		1		8.645729423000E-06		1.007842445000E-05		1.353279000000E+03		3.407768000000E+03		3.992138000000E+03		1.217060000000E+02
9		4		6		16		7		9		7		1		2.176771839000E-05		8.960862638000E-05		1.353279000000E+03		3.407768000000E+03		4.137737000000E+03		1.217060000000E+02
9		4		6		17		1		17		7		5		8.234918391000E-06		1.674463844000E-05		1.353279000000E+03		3.407768000000E+03		3.005792000000E+03		1.825590000000E+03
9		4		6		17		2		16		7		3		6.416068060000E-06		5.354417844000E-06		1.353279000000E+03		3.407768000000E+03		3.327006000000E+03		7.302360000000E+02
9		4		6		17		3		15		7		1		3.538049657000E-04		8.621585201000E-05		1.353279000000E+03		3.407768000000E+03		3.622685000000E+03		1.217060000000E+02
9		4		6		17		3		15		7		3		9.145363281000E-08		1.984704349000E-06		1.353279000000E+03		3.407768000000E+03		3.622685000000E+03		7.302360000000E+02
9		4		6		17		4		14		7		1		2.621649185000E-05		1.741541827000E-05		1.353279000000E+03		3.407768000000E+03		3.891092000000E+03		1.217060000000E+02
9		4		6		17		5		13		7		1		6.598206844000E-07		2.494750151000E-06		1.353279000000E+03		3.407768000000E+03		4.130543000000E+03		1.217060000000E+02
9		4		6		18		0		18		7		3		6.404928653000E-08		6.070189674000E-08		1.353279000000E+03		3.407768000000E+03		3.349671000000E+03		7.302360000000E+02
9		4		6		18		1		17		7		1		3.412471362000E-06		1.026377444000E-06		1.353279000000E+03		3.407768000000E+03		3.690680000000E+03		1.217060000000E+02
9		4		6		18		1		17		7		3		1.809671064000E-11		1.197203029000E-07		1.353279000000E+03		3.407768000000E+03		3.690680000000E+03		7.302360000000E+02
9		4		6		18		2		16		7		1		2.358914053000E-07		3.017760540000E-07		1.353279000000E+03		3.407768000000E+03		4.006275000000E+03		1.217060000000E+02
9		4		6		19		1		19		7		1		1.219591643000E-07		3.938866434000E-08		1.353279000000E+03		3.407768000000E+03		3.712105000000E+03		1.217060000000E+02
9		4		6		19		1		19		7		3		5.740725099000E-12		2.166977471000E-09		1.353279000000E+03		3.407768000000E+03		3.712105000000E+03		7.302360000000E+02
9		4		6		19		2		18		7		1		1.792721091000E-08		3.811453510000E-08		1.353279000000E+03		3.407768000000E+03		4.072905000000E+03		1.217060000000E+02
9		4		6		20		0		20		7		1		3.787937984000E-10		9.674258071000E-10		1.353279000000E+03		3.407768000000E+03		4.093093000000E+03		1.217060000000E+02
9		5		5		0		0		0		7		9		1.991809699000E-08		2.707024260000E-09		1.493585000000E+03		3.407768000000E+03		0.000000000000E+00		5.476770000000E+03
9		5		5		7		6		2		7		7		6.040332407000E-02		8.574029601000E-01		1.493585000000E+03		3.407768000000E+03		1.246767000000E+03		3.407768000000E+03
9		5		5		7		7		1		7		7		3.911792887000E-02		5.126458909000E-02		1.493585000000E+03		3.407768000000E+03		1.451092000000E+03		3.407768000000E+03
9		5		5		8		5		3		7		7		2.521888357000E-01		2.165573664000E+00		1.493585000000E+03		3.407768000000E+03		1.272246000000E+03		3.407768000000E+03
9		5		5		8		6		2		7		7		2.992088829000E+00		4.173092067000E+00		1.493585000000E+03		3.407768000000E+03		1.442095000000E+03		3.407768000000E+03
9		5		5		8		7		1		7		7		8.765768847000E-02		4.156439701000E-02		1.493585000000E+03		3.407768000000E+03		1.645533000000E+03		3.407768000000E+03
9		5		5		9		3		7		7		7		6.160965654000E-02		1.532659991000E+00		1.493585000000E+03		3.407768000000E+03		1.224951000000E+03		3.407768000000E+03
9		5		5		9		4		6		7		7		2.238769134000E+00		6.599831453000E+00		1.493585000000E+03		3.407768000000E+03		1.353279000000E+03		3.407768000000E+03
9		5		5		9		5		5		7		7		0.000000000000E+00		0.000000000000E+00		1.493585000000E+03		3.407768000000E+03		1.493585000000E+03		3.407768000000E+03
9		5		5		9		6		4		7		7		1.284787899000E+00		5.684559146000E-01		1.493585000000E+03		3.407768000000E+03		1.662719000000E+03		3.407768000000E+03
9		5		5		10		1		9		7		7		2.093560720000E-02		1.161112877000E-01		1.493585000000E+03		3.407768000000E+03		1.300259000000E+03		3.407768000000E+03
9		5		5		10		2		8		7		7		4.663359825000E-01		6.097387936000E-01		1.493585000000E+03		3.407768000000E+03		1.451429000000E+03		3.407768000000E+03
9		5		5		10		3		7		7		7		1.765027171000E-01		1.245652290000E-01		1.493585000000E+03		3.407768000000E+03		1.557545000000E+03		3.407768000000E+03
9		5		5		10		4		6		7		7		5.539610137000E-01		2.715562959000E-01		1.493585000000E+03		3.407768000000E+03		1.637483000000E+03		3.407768000000E+03
9		5		5		10		5		5		7		7		2.158292316000E-01		6.988742331000E-02		1.493585000000E+03		3.407768000000E+03		1.748051000000E+03		3.407768000000E+03
9		5		5		10		9		1		7		5		3.487211739000E-04		1.153225978000E-03		1.493585000000E+03		3.407768000000E+03		2.610369000000E+03		1.825590000000E+03
9		5		5		10		10		0		7		5		5.948481188000E-05		3.664516957000E-09		1.493585000000E+03		3.407768000000E+03		2.909347000000E+03		1.825590000000E+03
9		5		5		11		1		11		7		7		1.418600471000E-04		5.254660973000E-04		1.493585000000E+03		3.407768000000E+03		1.332166000000E+03		3.407768000000E+03
9		5		5		11		2		10		7		7		7.230584265000E-03		5.747060434000E-03		1.493585000000E+03		3.407768000000E+03		1.534465000000E+03		3.407768000000E+03
9		5		5		11		3		9		7		7		2.646941309000E-02		9.761691398000E-03		1.493585000000E+03		3.407768000000E+03		1.710870000000E+03		3.407768000000E+03
9		5		5		11		8		4		7		5		9.006443366000E-03		2.937382495000E-02		1.493585000000E+03		3.407768000000E+03		2.612446000000E+03		1.825590000000E+03
9		5		5		11		9		3		7		5		3.980185794000E-03		1.540907871000E-04		1.493585000000E+03		3.407768000000E+03		2.878154000000E+03		1.825590000000E+03
9		5		5		11		11		1		7		3		4.423508533000E-06		4.637338994000E-06		1.493585000000E+03		3.407768000000E+03		3.506955000000E+03		7.302360000000E+02
9		5		5		12		0		12		7		7		5.009015986000E-05		3.411635530000E-05		1.493585000000E+03		3.407768000000E+03		1.564716000000E+03		3.407768000000E+03
9		5		5		12		1		11		7		7		5.196612227000E-04		1.481936929000E-04		1.493585000000E+03		3.407768000000E+03		1.786779000000E+03		3.407768000000E+03
9		5		5		12		7		5		7		5		5.186042482000E-03		1.044639939000E-02		1.493585000000E+03		3.407768000000E+03		2.676293000000E+03		1.825590000000E+03
9		5		5		12		8		4		7		5		1.522702561000E-01		8.931379155000E-05		1.493585000000E+03		3.407768000000E+03		2.906644000000E+03		1.825590000000E+03
9		5		5		12		10		2		7		3		3.263888056000E-04		2.740216543000E-04		1.493585000000E+03		3.407768000000E+03		3.468414000000E+03		7.302360000000E+02
9		5		5		12		11		1		7		1		6.163674067000E-05		1.670656692000E-05		1.493585000000E+03		3.407768000000E+03		3.798267000000E+03		1.217060000000E+02
9		5		5		12		11		1		7		3		2.593521225000E-08		2.156221524000E-06		1.493585000000E+03		3.407768000000E+03		3.798267000000E+03		7.302360000000E+02
9		5		5		12		12		0		7		1		2.794252011000E-08		3.929918367000E-08		1.493585000000E+03		3.407768000000E+03		4.160325000000E+03		1.217060000000E+02
9		5		5		13		1		13		7		7		9.035176812000E-06		2.354225124000E-06		1.493585000000E+03		3.407768000000E+03		1.815824000000E+03		3.407768000000E+03
9		5		5		13		5		9		7		5		7.847213386000E-04		2.230079764000E-03		1.493585000000E+03		3.407768000000E+03		2.632286000000E+03		1.825590000000E+03
9		5		5		13		6		8		7		5		9.785570381000E-03		4.135405098000E-03		1.493585000000E+03		3.407768000000E+03		2.803302000000E+03		1.825590000000E+03
9		5		5		13		7		7		7		5		1.281430720000E-01		3.595213191000E-02		1.493585000000E+03		3.407768000000E+03		2.998104000000E+03		1.825590000000E+03
9		5		5		13		9		5		7		3		3.880844594000E-03		3.662321086000E-03		1.493585000000E+03		3.407768000000E+03		3.489238000000E+03		7.302360000000E+02
9		5		5		13		10		4		7		1		1.851631090000E-03		4.825148289000E-04		1.493585000000E+03		3.407768000000E+03		3.785442000000E+03		1.217060000000E+02
9		5		5		13		10		4		7		3		4.544059626000E-06		2.078963309000E-04		1.493585000000E+03		3.407768000000E+03		3.785442000000E+03		7.302360000000E+02
9		5		5		13		11		3		7		1		4.800218052000E-06		5.000513345000E-06		1.493585000000E+03		3.407768000000E+03		4.114445000000E+03		1.217060000000E+02
9		5		5		14		2		12		7		5		6.628386289000E-05		2.613180590000E-04		1.493585000000E+03		3.407768000000E+03		2.582789000000E+03		1.825590000000E+03
9		5		5		14		3		11		7		5		6.747390425000E-04		3.757560126000E-04		1.493585000000E+03		3.407768000000E+03		2.787422000000E+03		1.825590000000E+03
9		5		5		14		4		10		7		5		1.053823948000E-03		4.964279600000E-05		1.493585000000E+03		3.407768000000E+03		2.946481000000E+03		1.825590000000E+03
9		5		5		14		5		9		7		5		1.274591900000E-03		1.005050408000E-03		1.493585000000E+03		3.407768000000E+03		3.057268000000E+03		1.825590000000E+03
9		5		5		14		7		7		7		3		6.303018282000E+00		3.016823701000E+00		1.493585000000E+03		3.407768000000E+03		3.349450000000E+03		7.302360000000E+02
9		5		5		14		8		6		7		3		8.864758787000E-04		1.451384550000E-03		1.493585000000E+03		3.407768000000E+03		3.572525000000E+03		7.302360000000E+02
9		5		5		14		9		5		7		1		6.923122746000E-04		2.095932889000E-04		1.493585000000E+03		3.407768000000E+03		3.832984000000E+03		1.217060000000E+02
9		5		5		14		9		5		7		3		4.790324391000E-09		1.188671275000E-04		1.493585000000E+03		3.407768000000E+03		3.832984000000E+03		7.302360000000E+02
9		5		5		14		10		4		7		1		8.536926334000E-05		9.655046414000E-05		1.493585000000E+03		3.407768000000E+03		4.127701000000E+03		1.217060000000E+02
9		5		5		15		2		14		7		5		2.350127277000E-06		5.619958817000E-06		1.493585000000E+03		3.407768000000E+03		2.655302000000E+03		1.825590000000E+03
9		5		5		15		3		13		7		5		4.496250093000E-05		2.964714061000E-10		1.493585000000E+03		3.407768000000E+03		2.911067000000E+03		1.825590000000E+03
9		5		5		15		4		12		7		5		1.995011740000E-03		3.822959989000E-03		1.493585000000E+03		3.407768000000E+03		3.139217000000E+03		1.825590000000E+03
9		5		5		15		6		10		7		3		2.193721676000E-04		2.602423070000E-04		1.493585000000E+03		3.407768000000E+03		3.526627000000E+03		7.302360000000E+02
9		5		5		15		7		9		7		1		1.709651068000E+00		3.698839028000E-01		1.493585000000E+03		3.407768000000E+03		3.721276000000E+03		1.217060000000E+02
9		5		5		15		7		9		7		3		5.421058891000E-05		4.722427247000E-04		1.493585000000E+03		3.407768000000E+03		3.721276000000E+03		7.302360000000E+02
9		5		5		15		8		8		7		1		1.452643472000E-04		6.579234226000E-05		1.493585000000E+03		3.407768000000E+03		3.944382000000E+03		1.217060000000E+02
9		5		5		15		8		8		7		3		1.133546548000E-06		1.071903708000E-05		1.493585000000E+03		3.407768000000E+03		3.944382000000E+03		7.302360000000E+02
9		5		5		15		9		7		7		1		1.010897848000E-04		1.962572468000E-04		1.493585000000E+03		3.407768000000E+03		4.202501000000E+03		1.217060000000E+02
9		5		5		16		0		16		7		5		7.618999621000E-08		1.480522104000E-07		1.493585000000E+03		3.407768000000E+03		2.680468000000E+03		1.825590000000E+03
9		5		5		16		1		15		7		5		2.639239509000E-06		4.912227753000E-07		1.493585000000E+03		3.407768000000E+03		2.981879000000E+03		1.825590000000E+03
9		5		5		16		3		13		7		3		1.695935368000E-05		1.757080022000E-05		1.493585000000E+03		3.407768000000E+03		3.505015000000E+03		7.302360000000E+02
9		5		5		16		4		12		7		1		6.126811171000E-01		1.308687232000E-01		1.493585000000E+03		3.407768000000E+03		3.716640000000E+03		1.217060000000E+02
9		5		5		16		4		12		7		3		2.352413524000E-06		1.892013038000E-05		1.493585000000E+03		3.407768000000E+03		3.716640000000E+03		7.302360000000E+02
9		5		5		16		5		11		7		1		1.022463714000E-04		3.561078435000E-05		1.493585000000E+03		3.407768000000E+03		3.874306000000E+03		1.217060000000E+02
9		5		5		16		5		11		7		3		6.683146551000E-08		4.912823664000E-06		1.493585000000E+03		3.407768000000E+03		3.874306000000E+03		7.302360000000E+02
9		5		5		16		6		10		7		1		8.683697087000E-06		4.808951501000E-06		1.493585000000E+03		3.407768000000E+03		3.992138000000E+03		1.217060000000E+02
9		5		5		16		6		10		7		3		3.591566528000E-06		1.644549661000E-05		1.493585000000E+03		3.407768000000E+03		3.992138000000E+03		7.302360000000E+02
9		5		5		16		7		9		7		1		6.374471537000E-06		7.690160306000E-06		1.493585000000E+03		3.407768000000E+03		4.137737000000E+03		1.217060000000E+02
9		5		5		16		8		8		7		1		3.217281138000E-06		3.715230727000E-05		1.493585000000E+03		3.407768000000E+03		4.344771000000E+03		1.217060000000E+02
9		5		5		17		1		17		7		5		3.581749824000E-08		1.189335398000E-08		1.493585000000E+03		3.407768000000E+03		3.005792000000E+03		1.825590000000E+03
9		5		5		17		3		15		7		3		4.137860618000E-07		1.035176815000E-06		1.493585000000E+03		3.407768000000E+03		3.622685000000E+03		7.302360000000E+02
9		5		5		17		4		14		7		1		1.180610747000E-05		4.365502696000E-06		1.493585000000E+03		3.407768000000E+03		3.891092000000E+03		1.217060000000E+02
9		5		5		17		4		14		7		3		1.984610297000E-08		7.150980447000E-07		1.493585000000E+03		3.407768000000E+03		3.891092000000E+03		7.302360000000E+02
9		5		5		17		5		13		7		1		5.027700593000E-06		5.789895560000E-06		1.493585000000E+03		3.407768000000E+03		4.130543000000E+03		1.217060000000E+02
9		5		5		17		6		12		7		1		9.197463361000E-08		1.049789226000E-06		1.493585000000E+03		3.407768000000E+03		4.344193000000E+03		1.217060000000E+02
9		5		5		18		0		18		7		3		2.655047880000E-04		1.271947126000E-04		1.493585000000E+03		3.407768000000E+03		3.349671000000E+03		7.302360000000E+02
9		5		5		18		1		17		7		3		5.589021529000E-09		3.024526670000E-08		1.493585000000E+03		3.407768000000E+03		3.690680000000E+03		7.302360000000E+02
9		5		5		18		2		16		7		1		4.885039494000E-07		2.883000255000E-07		1.493585000000E+03		3.407768000000E+03		4.006275000000E+03		1.217060000000E+02
9		5		5		18		2		16		7		3		7.202955016000E-09		2.775842694000E-08		1.493585000000E+03		3.407768000000E+03		4.006275000000E+03		7.302360000000E+02
9		5		5		18		3		15		7		1		1.301805241000E-08		6.625777730000E-08		1.493585000000E+03		3.407768000000E+03		4.294713000000E+03		1.217060000000E+02
9		5		5		19		1		19		7		3		1.384227383000E-10		1.032740080000E-09		1.493585000000E+03		3.407768000000E+03		3.712105000000E+03		7.302360000000E+02
